id_estudiante,primer_nombre,segundo_nombre,primer_apellido,segundo_apellido,tipo_documento,numero_documento,correo_electronico,telefono,direccion,fecha_nacimiento,promedio_academico,historial_notas,materias_perdidas,semestre_cursado,creditos_matriculados,creditos_aprobados,asistencia_clases,rendimiento_periodo,estado_pagos,mora_matricula,becas_apoyos,estrato,ingresos_familiares,num_dependientes,situacion_laboral,horas_trabajo_semanales,lugar_residencia,tipo_vivienda,edad,genero,programa_academico,ciudad_origen,estado_estudiante,atenciones_psicologicas,seguimientos_realizados,casos_riesgo,participacion_institucional,evaluacion_docente
EST-0318,Marcela,,Murillo,Acevedo,CC,4629479827,marcela.murillo29@email.com,573090625574,"Transversal 33 # 56F-56 Este, 275837, Bahía Solano, Chocó",2003-06-09,3.98,3.96;4.00;4.03;3.91,3,4,12,2,54,-0.12,Pago parcial,True,Sí,3,1577000.0,8,No trabaja,0,Misma ciudad,Propia,16,Femenino,Ingeniería de Sistemas,Lima,Desertor,1,1,False,0,3.0
EST-0319,Yolanda,Fernando,Castillo,,CC,1211759391,yolanda.castillo30@email.com,(+57) 300 993 68 34,"Carrera 74 # 7-2 Este, Etapa 3 apartamento 29, 251901, Villapinzón, Cundinamarca",2004-01-14,3.49,3.60;3.80;3.75;3.48;3.52;3.23;3.39;3.47;3.49;3.20,4,10,18,5,73,-0.29,Al día,False,No,1,3766000.0,4,Medio tiempo,16,Misma ciudad,Propia,18,Femenino,Ingeniería de Sistemas,Lima,Activo,0,1,True,2,4.2
EST-0320,Francisco,,Rodríguez,,CC,1202475331,francisco.rodríguez23@email.com,576032658007,"Cr. 12 # 8-6 Este, Apartamento 3, 209519, Río de Oro, Cesar",2007-11-25,3.87,4.08;3.95;3.57,3,3,15,6,54,-0.38,Al día,False,No,2,1446000.0,5,Tiempo completo,43,Ciudad lejana,Arrendada,16,Femenino,Ingeniería de Sistemas,Cusco,Desertor,1,3,True,0,4.2
EST-0321,Judith,,Pérez,,CC,7422245559,judith.pérez61@email.com,018002958933,"Cr. 33 # 2-1 Este, Casa 80, 765642, Ginebra, Valle del Cauca",2008-05-16,3.94,4.18;4.01;4.12;3.89;3.82;3.94;3.59,3,7,20,13,89,-0.35,Al día,False,Sí,3,7607000.0,2,No trabaja,0,Misma ciudad,Familiar,20,Otro,Ingeniería de Sistemas,Barranca,Activo,0,0,False,1,4.3
EST-0322,José,,Cruz,Vega,CC,3028394506,josé.cruz7@email.com,320 439 55 34,"Cr. 6ª # 4-67 Sur, Bodega 6, 253817, Ricaurte, Cundinamarca",2002-06-16,4.47,4.68;4.27,1,2,16,15,72,-0.41,Al día,False,No,2,2805000.0,5,No trabaja,0,Misma ciudad,Propia,24,Masculino,Ingeniería de Sistemas,Lima,Activo,0,1,False,7,4.0
EST-0323,Santiago,,Vásquez,Bermúdez,CC,9286859532,santiago.vásquez16@email.com,+576056633324,"Av. carrera 8ª # 72-98 Este, 057002, Murindó, Antioquia",2005-04-28,3.76,3.82;3.71,3,2,21,13,85,-0.11,Al día,False,Sí,4,2040000.0,4,Medio tiempo,21,Ciudad cercana,Propia,17,Femenino,Ingeniería de Sistemas,Juliaca,Activo,0,1,False,1,4.1
EST-0324,Socorro,Carolina,Prada,Ruiz,CC,9807602087,socorro.prada58@email.com,5427419,"Transversal 104M # 16-29, Casa 60, 419450, Saladoblanco, Huila",2008-03-26,3.86,4.05;3.79;3.72;3.88,2,4,18,10,92,0.16,Al día,False,No,3,2653000.0,1,No trabaja,0,Ciudad cercana,Propia,22,Masculino,Ingeniería de Sistemas,Pucallpa,Activo,0,0,False,2,4.3
EST-0325,José,Alberto,García,Álvarez,CC,2441341619,josé.garcía78@email.com,+57 304 071 86 47,"Cl. 31 # 11-7 Sur, Etapa 8 apartamento 50, 979076, Yavaraté, Vaupés",1998-01-10,3.64,3.94;3.54;3.65;3.42,4,4,17,5,66,-0.23,En mora,False,No,2,607000.0,2,Tiempo completo,30,Misma ciudad,Familiar,22,Femenino,Ingeniería de Sistemas,Tumbes,Desertor,2,4,False,2,3.4
EST-0326,Nancy,Olga,Salamanca,Toro,CC,5767103847,nancy.salamanca31@email.com,326 455 73 98,"Transversal 68 # 94-8, Apartamento 72, 055976, Anorí, Antioquia",2000-02-09,2.9,2.90,7,1,18,0,46,0.0,Pago parcial,True,No,3,1082000.0,6,No trabaja,0,Ciudad lejana,Propia,27,Masculino,Ingeniería de Sistemas,Cerro de Pasco,Desertor,2,2,True,5,3.9
EST-0327,Carlos,Andrés,López,Vásquez,CC,7432570206,carlos.lópez41@email.com,573183365550,"Carrera 3X # 5F-76, Local 9, 769665, San Pedro, Valle del Cauca",2006-06-26,4.04,4.05;4.19;4.35;4.21;3.88;4.12;3.66;3.90,2,8,20,12,80,0.24,En mora,False,Sí,2,3332000.0,2,Medio tiempo,23,Misma ciudad,Arrendada,20,Femenino,Ingeniería de Sistemas,Lima,Activo,0,1,False,3,3.9
EST-0328,Juan,Luis,Rico,Gómez,CC,1746047460,juan.rico90@email.com,(+57)3127978974,"Avenida carrera 31 # 35-5 Sur, 205892, San Diego, Cesar",2007-07-09,3.99,3.99,4,1,16,4,68,0.0,Pago parcial,True,No,2,621000.0,7,No trabaja,0,Ciudad lejana,Arrendada,26,Femenino,Ingeniería de Sistemas,Tarapoto,Desertor,2,1,True,0,4.0
EST-0329,Nancy,María,Rodríguez,Ortiz,CC,5813656142,nancy.rodríguez36@email.com,308 263 41 37,"Cl. 192 # 87-56 Este, Casa 44, 947733, Puerto Colombia, Guainía",2001-06-01,3.78,3.75;3.74;3.79;3.82;3.94;3.67;3.78,3,7,19,12,91,0.11,Pago parcial,False,No,2,2721000.0,1,No trabaja,0,Misma ciudad,Propia,20,Masculino,Ingeniería de Sistemas,Lima,Activo,0,1,True,1,4.0
EST-0330,Paola,,Velásquez,,CC,5360693576,paola.velásquez66@email.com,(+57)3237945484,"Av. calle 25 # 9M-6 Sur, Apto. 928, 687069, Rionegro, Santander",2002-05-16,4.33,4.49;4.17;4.32,1,3,17,13,90,0.15,Al día,False,Sí,5,1570000.0,3,No trabaja,0,Ciudad cercana,Propia,17,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,3,4.5
EST-0331,María,,Vargas,Rodríguez,CC,4951879275,maría.vargas96@email.com,(+57)3092382606,"Cr. 82M # 3-6 Este, Oficina 56, 953492, San José del Guaviare",1992-01-30,3.47,3.44;3.51,6,2,15,0,62,0.07,En mora,False,No,1,1366000.0,1,Medio tiempo,21,Ciudad lejana,Arrendada,24,Otro,Ingeniería de Sistemas,Lima,Desertor,0,2,True,1,3.6
EST-0332,Pablo,,García,Reyes,CC,2398180913,pablo.garcía55@email.com,523 70 64,"Av. Muñoz # 5-6 Sur, 138023, Turbaná, Bolívar",2000-05-05,3.5,3.48;3.53,5,2,14,0,49,0.05,En mora,False,Sí,4,1317000.0,5,No trabaja,0,Misma ciudad,Arrendada,25,Femenino,Ingeniería de Sistemas,Bagua,Desertor,1,5,True,0,3.5
EST-0333,James,Denis,Beltrán,Rodríguez,CC,4113960538,james.beltrán96@email.com,573287658158,"Av. calle 70 # 44-4 Sur, 735812, Villahermosa, Tolima",1999-09-12,4.03,4.03,3,1,10,0,64,0.0,En mora,True,No,2,1014000.0,4,Tiempo completo,43,Misma ciudad,Arrendada,19,Masculino,Ingeniería de Sistemas,Lima,Desertor,0,4,False,1,3.5
EST-0334,Antonio,,Perdomo,Romero,CC,3191997182,antonio.perdomo39@email.com,3160672,"Transversal 8ª # 9-16 Sur, 502181, La Macarena, Meta",2004-05-14,3.89,4.14;3.95;3.91;3.59;3.88,2,5,20,12,87,0.29,Al día,False,Sí,4,1328000.0,4,No trabaja,0,Misma ciudad,Propia,19,Otro,Ingeniería de Sistemas,Ayacucho,Activo,2,0,False,2,3.6
EST-0335,Esteban,Jesús,Villamizar,Lozano,CC,2452272431,esteban.villamizar3@email.com,573247221246,"Av. carrera 16 # 9O-3 Este, Oficina 60, 083314, Manatí, Atlántico",1998-06-12,3.38,3.51;3.36;3.26,6,3,17,1,57,-0.1,En mora,True,No,2,818000.0,5,Medio tiempo,25,Ciudad cercana,Arrendada,24,Femenino,Ingeniería de Sistemas,Chimbote,Desertor,1,5,True,0,3.7
EST-0336,Dany,,Bohórquez,Gómez,CC,3195842035,dany.bohórquez64@email.com,+573296139394,"Cr. 4V # 9-7, 686375, Girón, Santander",2002-03-31,3.63,3.60;3.88;3.42,3,3,17,9,89,-0.46,Al día,False,Sí,3,1196000.0,2,Medio tiempo,22,Misma ciudad,Familiar,20,Masculino,Ingeniería de Sistemas,Chiclayo,Activo,0,0,False,3,4.2
EST-0337,María,Margarita,Ramírez,Gómez,CC,7200063015,maría.ramírez34@email.com,+573000436258,"Av. carrera 1ª # 6-33, Etapa 2 apartamento 165, 682932, Páramo, Santander",2000-07-03,3.67,3.86;3.72;3.46;3.58;3.76;3.75;3.56,2,7,20,13,94,-0.19,Al día,False,Sí,2,1940000.0,2,Tiempo completo,50,Ciudad lejana,Propia,17,Masculino,Ingeniería de Sistemas,Lima,Activo,0,1,False,2,4.7
EST-0338,José,,Cruz,,CC,8506898446,josé.cruz69@email.com,3277182581,"Cl. 6ª # 95-48 Este, 442681, Fonseca, La Guajira",2005-04-03,4.17,4.29;4.17;4.04,0,3,18,18,91,-0.13,Pago parcial,False,No,5,2589000.0,2,Medio tiempo,17,Ciudad lejana,Arrendada,26,Masculino,Ingeniería de Sistemas,Ica,Activo,0,0,False,2,4.2
EST-0339,Richard,,Vega,Cortés,CC,1102743100,richard.vega68@email.com,+57 324 051 52 08,"Cr. 90 # 98-78, Apartamento 74, 735277, Natagaima, Tolima",2003-01-25,4.0,4.00,4,1,13,3,68,0.0,Pago parcial,True,No,2,1286000.0,3,Tiempo completo,49,Misma ciudad,Propia,20,Femenino,Ingeniería de Sistemas,Huaraz,Desertor,1,2,True,1,4.2
EST-0340,Dario,Judith,Meneses,,CC,6789171340,dario.meneses76@email.com,+576087526436,"Carrera 44 # 45-35, Casa 3, 273918, Condoto, Chocó",2004-12-30,3.58,3.72;3.52;3.51,3,3,20,13,89,-0.01,En mora,False,No,4,2173000.0,1,Tiempo completo,42,Ciudad lejana,Familiar,19,Masculino,Ingeniería de Sistemas,Piura,Activo,0,1,True,1,3.6
EST-0341,Andrés,Lorena,Maldonado,Vásquez,CC,7635301650,andrés.maldonado31@email.com,01 8009 653 419,"Carrera 39W Este # 70B-9, 852095, La Salina, Casanare",1998-02-28,4.18,4.18,3,1,10,1,79,0.0,En mora,True,No,4,1053000.0,3,Tiempo completo,40,Ciudad cercana,Propia,26,Masculino,Ingeniería de Sistemas,Arequipa,Desertor,0,1,False,2,4.0
EST-0342,Vanessa,Manuel,Cruz,Morales,CC,7363703387,vanessa.cruz28@email.com,(+57)3096905021,"Diagonal 165 # 2-9, Apto. 80, 635129, Calarcá, Quindío",1996-01-21,4.02,4.02,4,1,14,3,49,0.0,Pago parcial,False,Sí,2,700000.0,3,Tiempo completo,46,Ciudad cercana,Arrendada,18,Masculino,Ingeniería de Sistemas,Nazca,Desertor,0,2,True,0,3.9
EST-0343,Dario,,Méndez,Palacio,CC,1584550689,dario.méndez84@email.com,57 314 127 62 30,"Av. Flandes # 5-5, 524963, Albán, Nariño",2005-06-20,4.23,4.23,1,1,15,10,79,0.0,Al día,False,No,3,2186000.0,2,Tiempo completo,43,Ciudad cercana,Arrendada,23,Femenino,Ingeniería de Sistemas,Sullana,Activo,1,0,False,3,4.7
EST-0344,Diana,,Nieto,Aguilar,CC,6144696909,diana.nieto78@email.com,(+57) 306 727 54 26,"Cl. 129 Sur # 14-3, 191755, Caloto, Cauca",2002-10-11,3.07,3.07,7,1,12,0,62,0.0,Al día,False,No,3,310000.0,2,Tiempo completo,31,Ciudad cercana,Propia,24,Femenino,Ingeniería de Sistemas,Lima,Desertor,2,1,False,1,3.7
EST-0345,Diego,,Rodríguez,,CC,7284594292,diego.rodríguez57@email.com,(+57) 305 681 84 38,"Av. carrera 161 # 13I-3 Este, Oficina 98, 760653, Versalles, Valle del Cauca",2000-02-28,3.27,3.18;3.42;3.20,7,3,15,0,56,-0.22,Al día,True,No,3,1337000.0,2,Medio tiempo,20,Ciudad cercana,Arrendada,24,Femenino,Ingeniería de Sistemas,Abancay,Desertor,2,2,True,1,3.9
EST-0346,Eugenia,María,Toro,,CC,8909903255,eugenia.toro33@email.com,+57 319 090 77 44,"Av. carrera 5ª # 90-79, Etapa 1 apartamento 19, 200957, Becerril, Cesar",2003-11-04,4.03,4.30;4.32;3.99;4.02;3.96;3.75;3.85;4.04,2,8,17,12,100,0.19,Al día,False,No,4,1760000.0,4,No trabaja,0,Ciudad lejana,Arrendada,21,Otro,Ingeniería de Sistemas,Andahuaylas,Activo,0,0,False,3,4.2
EST-0347,Enith,Fernando,Giraldo,Suárez,CC,6859681178,enith.giraldo43@email.com,573202795539,"Carrera 8ª # 9-1, 252537, Chocontá, Cundinamarca",2000-11-16,3.7,3.76;3.53;3.92;3.60;3.81;3.56;3.72,3,7,21,11,92,0.16,Al día,False,No,5,1740000.0,1,Tiempo completo,50,Ciudad cercana,Propia,16,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,0,3.9
EST-0348,Elizabeth,Luisa,Villamil,Salazar,CC,1681786593,elizabeth.villamil97@email.com,(+57)6034618139,"Av. calle 4ª # 9-9, Local 577, 157507, Somondoco, Boyacá",2008-04-13,3.57,3.57,6,1,12,0,65,0.0,Al día,False,No,2,1186000.0,4,Tiempo completo,33,Ciudad cercana,Arrendada,16,Masculino,Ingeniería de Sistemas,Lima,Desertor,3,0,True,0,5.0
EST-0349,Jhon,,Pérez,,CC,6947376261,jhon.pérez55@email.com,+57 323 696 75 31,"Cr. 1X # 31B-57 Este, Apto. 70, 089308, Piojó, Atlántico",2006-06-17,3.75,3.92;3.80;3.53,2,3,15,8,68,-0.27,Al día,False,No,3,1273000.0,6,Medio tiempo,12,Misma ciudad,Arrendada,17,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,True,2,4.4
EST-0350,Raquel,,García,Marín,CC,1972140726,raquel.garcía79@email.com,(+57) 324 822 58 52,"Cl. 3K # 82-2 Sur, 680637, Coromoro, Santander",2005-08-18,4.2,4.23;4.18,0,2,14,14,75,-0.05,Al día,False,No,4,1665000.0,3,Medio tiempo,19,Ciudad lejana,Arrendada,18,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,2,4.3
EST-0351,Sonia,Candelaria,Rodríguez,,CC,1518332934,sonia.rodríguez90@email.com,+57 321 396 45 78,"Av. Magdalena # 11R-96 Este, 154010, Ciénega, Boyacá",2007-08-17,3.31,3.31,5,1,15,0,66,0.0,Pago parcial,False,No,1,1003000.0,6,No trabaja,0,Ciudad lejana,Familiar,24,Masculino,Ingeniería de Sistemas,Barranca,Desertor,0,4,False,2,4.0
EST-0352,Blanca,Jennifer,Benítez,Cruz,CC,1777808231,blanca.benítez74@email.com,573098812288,"Carrera 72O # 6-5, Casa 2, 138323, Cantagallo, Bolívar",2005-11-07,3.5,3.73;3.45;3.65;3.93;3.69;3.54;3.37;3.04;3.09,4,9,19,7,83,0.05,Pago parcial,False,No,3,8169000.0,5,Tiempo completo,50,Ciudad lejana,Arrendada,22,Femenino,Ingeniería de Sistemas,Cajamarca,Activo,1,4,True,3,4.2
EST-0353,Andrea,Alexander,Rodríguez,Bautista,CC,4289055471,andrea.rodríguez91@email.com,309 125 38 24,"Avenida carrera 93 # 5-8, Etapa 4 apartamento 8, 688266, Charta, Santander",2006-05-08,3.4,3.62;3.45;3.42;3.36;3.51;3.35;3.31;3.37;3.21,3,9,21,11,92,-0.16,Al día,False,No,4,2602000.0,5,No trabaja,0,Misma ciudad,Arrendada,16,Masculino,Ingeniería de Sistemas,Lima,Activo,1,1,False,5,3.6
EST-0354,León,Miguel,Salgado,Herrera,CC,5978727651,león.salgado54@email.com,+573065162673,"Av. calle 84 # 8-55, Local 60, 154977, Gámeza, Boyacá",2001-12-28,3.38,3.41;3.35,6,2,15,0,68,-0.06,Pago parcial,False,No,1,1018000.0,3,No trabaja,0,Ciudad cercana,Propia,22,Masculino,Ingeniería de Sistemas,Lima,Desertor,0,1,False,2,4.1
EST-0355,Hernán,Cecilia,Contreras,Mendoza,CC,1691880846,hernán.contreras66@email.com,3242598346,"Tr. 1K # 6-17 Este, 130307, San Martín de Loba, Bolívar",2000-04-08,4.21,4.35;4.30;4.09;4.27;4.04,1,5,19,14,87,-0.23,Al día,False,Sí,4,2868000.0,2,No trabaja,0,Misma ciudad,Familiar,23,Femenino,Ingeniería de Sistemas,Tumbes,Activo,1,0,False,1,4.2
EST-0356,Jorge,Daniel,Ochoa,Campo,CC,5837704019,jorge.ochoa20@email.com,+573173114860,"Calle 80 # 28F-3 Este, 766948, La Unión, Valle del Cauca",2004-04-20,4.37,4.64;4.10,0,2,16,16,100,-0.54,Al día,True,Sí,3,2104000.0,2,Medio tiempo,22,Ciudad lejana,Propia,20,Masculino,Ingeniería de Sistemas,Cerro de Pasco,Activo,1,0,False,4,4.4
EST-0357,Javier,Jhon,Mejía,,CC,1577805359,javier.mejía65@email.com,225 45 10,"Calle 162A # 44-58, Bodega 4, 132779, Norosí, Bolívar",2006-01-21,3.1,3.12;3.19;3.00,7,3,20,0,61,-0.19,En mora,True,No,4,2442000.0,4,Tiempo completo,30,Ciudad lejana,Arrendada,31,Femenino,Ingeniería de Sistemas,Tacna,Desertor,0,3,False,1,3.2
EST-0358,César,Ana,Guerrero,Estrada,CC,6486806883,césar.guerrero82@email.com,(+57) 604 278 45 82,"Avenida calle 7ª # 3-26, Oficina 242, 153761, Siachoque, Boyacá",2004-05-18,4.18,4.16;4.41;4.13;4.03,1,4,20,19,80,-0.1,Al día,True,Sí,3,3533000.0,3,Tiempo completo,50,Ciudad lejana,Arrendada,25,Masculino,Ingeniería de Sistemas,Lima,Activo,0,1,False,6,4.9
EST-0359,Martha,,Vanegas,Álvarez,CC,7450895841,martha.vanegas64@email.com,6016592273,"Carrera 2X # 3-58 Este, 151596, Pisba, Boyacá",2000-02-11,3.79,3.77;3.97;3.59;3.74;3.87,2,5,20,15,84,0.13,Al día,False,Sí,4,2284000.0,2,No trabaja,0,Misma ciudad,Propia,23,Femenino,Ingeniería de Sistemas,Lima,Activo,1,2,True,1,4.3
EST-0360,Claudia,Fredy,Rodríguez,,CC,7718703898,claudia.rodríguez94@email.com,+573286752988,"Carrera 29 # 61T-36 Este, Apto. 86, 199698, Páez, Cauca",2005-12-28,4.19,4.34;4.37;4.29;4.06;3.88,1,5,20,15,76,-0.18,Al día,False,No,3,4111000.0,3,Tiempo completo,44,Misma ciudad,Arrendada,20,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,True,3,3.6
EST-0361,Martín,Yerson,Sánchez,García,CC,9678835510,martín.sánchez74@email.com,305 763 51 12,"Calle 91 # 93-56, Local 92, 680121, Zapatoca, Santander",2006-04-08,4.01,4.13;3.81;4.09,1,3,16,12,99,0.28,Al día,True,Sí,5,1103000.0,4,Tiempo completo,31,Ciudad cercana,Propia,25,Femenino,Ingeniería de Sistemas,Huánuco,Activo,0,1,False,3,4.6
EST-0362,Carolina,Camilo,Morales,Pardo,CC,2051485393,carolina.morales30@email.com,01 8005 538 800,"Cr. 95Z # 43D-38, 682731, Coromoro, Santander",2001-09-01,3.59,3.59,3,1,20,9,80,0.0,Al día,False,No,1,3425000.0,5,No trabaja,0,Misma ciudad,Propia,23,Masculino,Ingeniería de Sistemas,Bagua,Activo,1,1,False,2,3.6
EST-0363,Hernán,Miguel,García,Angarita,CC,1621704585,hernán.garcía91@email.com,300 844 27 48,"Av. González # 19-2 Sur, 192486, Timbiquí, Cauca",2004-04-21,3.69,4.00;3.62;3.76;3.49;3.53;3.76,2,6,18,10,78,0.23,Pago parcial,False,No,5,2041000.0,2,No trabaja,0,Misma ciudad,Arrendada,23,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,3,4.5
EST-0364,Fernando,Rafael,Molina,,CC,3898886905,fernando.molina55@email.com,57 601 714 60 06,"Carrera 186 # 6-6 Sur, Torre 2 apartamento 216, 667396, Santa Rosa de Cabal, Risaralda",1999-06-23,3.42,3.74;3.15;3.37,5,3,14,0,68,0.22,Al día,False,No,2,556000.0,5,Medio tiempo,13,Ciudad lejana,Arrendada,19,Femenino,Ingeniería de Sistemas,Ayacucho,Desertor,1,1,True,1,3.7
EST-0365,Cecilia,,González,Osorio,CC,4055087018,cecilia.gonzález36@email.com,018000902219,"Transversal 180T # 35-3 Este, Local 337, 056972, Vigía del Fuerte, Antioquia",2004-04-21,3.73,3.81;3.96;3.63;3.68;3.67;3.83;3.50,3,7,22,11,84,-0.33,En mora,False,Sí,3,1331000.0,6,No trabaja,0,Ciudad lejana,Arrendada,20,Masculino,Ingeniería de Sistemas,Chimbote,Activo,0,0,False,1,3.6
EST-0366,Luz,,Osorio,,CC,2493639768,luz.osorio0@email.com,+57 324 819 77 34,"Av. José Cruz Silva # 5-73 Sur, Casa 8, 195994, Inzá, Cauca",2000-11-17,3.89,3.86;3.98;3.84,2,3,15,11,100,-0.14,Al día,False,No,3,1380000.0,1,Tiempo completo,30,Ciudad cercana,Arrendada,17,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,3,4.4
EST-0367,Mónica,Andrea,Ramos,,CC,8654556270,mónica.ramos13@email.com,576065393373,"Av. calle 180 # 1-9, 540940, Hacarí, Norte de Santander",2005-10-24,3.12,3.48;3.26;3.25;3.10;3.02;2.99;2.76,6,7,17,1,84,-0.23,Pago parcial,True,No,2,1473000.0,3,Tiempo completo,30,Ciudad cercana,Arrendada,24,Femenino,Ingeniería de Sistemas,Moquegua,Desertor,0,3,True,1,3.1
EST-0368,Alberto,Yineth,Ramírez,Contreras,CC,5642939555,alberto.ramírez93@email.com,6017940127,"Av. calle 176 # 5T-26, Torre 7 apartamento 50, 150285, Coper, Boyacá",2004-01-17,3.48,3.29;3.66,3,2,15,8,78,0.37,Al día,False,Sí,5,2863000.0,2,No trabaja,0,Misma ciudad,Propia,20,Masculino,Ingeniería de Sistemas,Ica,Activo,0,0,False,0,3.7
EST-0369,Mario,Liliana,Buitrago,,CC,6826820405,mario.buitrago57@email.com,6063251111,"Carrera 48 # 9-59 Este, 509462, La Macarena, Meta",2004-06-18,3.69,3.91;3.56;3.62;3.75;3.63,3,5,16,5,92,-0.12,Al día,False,No,2,1929000.0,1,No trabaja,0,Ciudad lejana,Familiar,25,Femenino,Ingeniería de Sistemas,Lima,Activo,1,0,False,4,4.0
EST-0370,Pilar,Ana,Martínez,Quintero,CC,2566200132,pilar.martínez65@email.com,+57 605 166 58 37,"Carrera 51 # 5-3, 859822, Paz de Ariporo, Casanare",2007-07-23,4.37,4.24;4.28;4.46;4.59;4.34;4.33,0,6,17,17,73,-0.01,Al día,False,Sí,4,1025000.0,2,No trabaja,0,Misma ciudad,Arrendada,20,Femenino,Ingeniería de Sistemas,Piura,Activo,0,0,False,1,4.1
EST-0371,Johanna,Carlos,Pérez,Ruiz,CC,8791246687,johanna.pérez9@email.com,+57 321 073 87 38,"Avenida Belalcázar # 73-7 Este, 158083, Ciénega, Boyacá",2007-09-24,3.95,3.95,2,1,14,7,88,0.0,Pago parcial,False,Sí,3,1199000.0,2,Tiempo completo,39,Misma ciudad,Arrendada,19,Masculino,Ingeniería de Sistemas,Arequipa,Activo,0,0,False,3,3.8
EST-0372,Yamile,,Díaz,,CC,3408699346,yamile.díaz70@email.com,323 905 47 38,"Tr. 175 # 26-67 Este, 259375, Tocancipá, Cundinamarca",1998-10-13,3.91,3.97;4.06;3.71,4,3,13,3,62,-0.35,En mora,True,No,2,994000.0,4,No trabaja,0,Misma ciudad,Arrendada,32,Femenino,Ingeniería de Sistemas,Nazca,Desertor,1,2,False,2,4.0
EST-0373,Álvaro,,Osorio,,CC,5658027481,álvaro.osorio57@email.com,(+57) 609 908 65 78,"Cr. 7 Bis # 9-92, Apartamento 7, 685853, El Guacamayo, Santander",2002-08-22,2.82,2.92;2.73,7,2,15,0,49,-0.19,En mora,False,No,5,2488000.0,2,Tiempo completo,50,Ciudad cercana,Familiar,24,Femenino,Ingeniería de Sistemas,Sullana,Desertor,3,2,True,0,4.2
EST-0374,Óscar,,Fuentes,Correa,CC,3787598921,óscar.fuentes17@email.com,+573141446174,"Av. Santander # 25-19, 275214, Medio Baudó, Chocó",2007-06-23,4.27,4.44;4.54;4.53;4.49;4.11;4.25;3.99;4.55;3.90;3.93,0,10,18,18,100,0.03,Al día,False,Sí,3,1364000.0,1,No trabaja,0,Misma ciudad,Familiar,18,Masculino,Ingeniería de Sistemas,Huancayo,Activo,1,0,False,0,3.9
EST-0375,Viviana,,Álvarez,Díaz,CC,3611943573,viviana.álvarez29@email.com,57 604 324 82 65,"Cl. 51 # 1-33 Este, 411573, La Plata, Huila",2004-07-04,3.4,3.27;3.52;3.46;3.36,3,4,19,12,88,-0.1,Al día,False,No,2,3077000.0,2,No trabaja,0,Misma ciudad,Arrendada,21,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,1,4.2
EST-0376,Patricia,,Peña,Bermúdez,CC,1837939486,patricia.peña67@email.com,(+57)3280528084,"Cr. 88 # 66-7 Este, Casa 14, 666757, Apía, Risaralda",2000-06-09,3.77,3.77,2,1,18,14,71,0.0,Al día,False,No,3,1286000.0,10,Medio tiempo,19,Ciudad lejana,Arrendada,16,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,True,5,4.1
EST-0377,Elsy,,Perea,,CC,7938933301,elsy.perea97@email.com,319 619 32 29,"Dg. 67 Sur # 7-5 Sur, 276505, Lloró, Chocó",2007-10-11,3.72,3.61;3.84,3,2,19,8,89,0.23,En mora,False,Sí,4,2252000.0,4,Tiempo completo,37,Misma ciudad,Arrendada,24,Femenino,Ingeniería de Sistemas,Puerto Maldonado,Activo,1,0,True,2,3.7
EST-0378,Juan,Agustín,Ocampo,Camargo,CC,7889325209,juan.ocampo37@email.com,(+57)3219369254,"Carrera 26 # 49-82 Sur, 252948, Ubalá, Cundinamarca",2008-05-24,4.26,4.43;4.32;4.48;4.23;4.11;3.98,1,6,21,18,98,-0.13,En mora,False,No,2,3962000.0,4,No trabaja,0,Misma ciudad,Familiar,20,Masculino,Ingeniería de Sistemas,Lima,Activo,0,1,False,1,4.2
EST-0379,José,,González,Fernández,CC,1254751025,josé.gonzález95@email.com,(+57)6013215007,"Cl. 121C Este # 3G-83 Este, 681880, Oiba, Santander",2006-07-22,3.96,3.98;3.82;4.24;3.82,1,4,18,14,65,-0.42,Al día,False,No,3,5211000.0,4,No trabaja,0,Misma ciudad,Arrendada,16,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,1,4.4
EST-0380,Jesús,,Rivera,Erazo,CC,3189802667,jesús.rivera44@email.com,+573244216612,"Cl. 16 # 72-82 Sur, 158296, Chinavita, Boyacá",1996-07-17,3.62,3.70;3.62;3.89;3.85;3.67;3.48;3.46;3.32,4,8,15,4,55,-0.14,En mora,True,No,2,1206000.0,3,Medio tiempo,22,Misma ciudad,Familiar,24,Femenino,Ingeniería de Sistemas,Cusco,Desertor,1,4,True,0,4.1
EST-0381,Laura,Carolina,Rodríguez,Salas,CC,3935398683,laura.rodríguez58@email.com,(+57) 313 953 44 65,"Calle 44 # 4-3 Sur, 524149, Cumbal, Nariño",2003-06-29,4.1,4.10,2,1,15,7,88,0.0,Al día,False,Sí,3,5365000.0,2,Tiempo completo,40,Misma ciudad,Arrendada,21,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,1,4.3
